table_path,field_name,value_public,count,suppressed_small_count,privacy_note
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/patient_level_dataset.csv,institution,MSK,536,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/patient_level_dataset.csv,institution,DFCI,439,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/patient_level_dataset.csv,institution,UHN,70,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/patient_level_dataset.csv,institution,VICC,64,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,"Adenocarcinoma, NOS",431,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,<missing>,402,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,Invasive carcinoma of no special type,176,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,Tubular adenocarcinoma,40,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,Adenosquamous carcinoma,18,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,Acinar cell carcinoma,11,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,"Carcinoma, NOS",5,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_histology,<suppressed_small_count_categories>,,27,threshold=5
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx,Stage IV,497,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx,Stage II,451,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx,Stage III,108,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx,Stage I,46,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx,Stage I-III NOS,8,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx_iv,Stage I-III,613,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,stage_dx_iv,Stage IV,497,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_dmets_yn,<missing>,613,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_dmets_yn,Yes,497,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_resect_status,Unresectable/locally advanced or metastatic,585,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_resect_status,Resectable,379,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_resect_status,Borderline resectable,125,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_resect_status,Indeterminate,20,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,ca_resect_status,<suppressed_small_count_categories>,,1,threshold=5
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Distant,493,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Regional direct extension and regional lymph nodes,214,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Regional direct extension only,195,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Regional NOS,121,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Localized,52,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,Regional lymph nodes only,29,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_level_dataset_index.csv,summary_stage,<suppressed_small_count_categories>,,6,threshold=5
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_panel_test_level_dataset.csv,institution,MSK,550,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_panel_test_level_dataset.csv,institution,DFCI,444,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_panel_test_level_dataset.csv,institution,UHN,72,0,categories with count below threshold are suppressed
data/raw/AACR GENIE Biopharma Collaborative Public/Data Releases/PANC/1.0-public/clinical_data/cancer_panel_test_level_dataset.csv,institution,VICC,64,0,categories with count below threshold are suppressed
