observed_next_regimen,n_extended_t0,note
gemcitabine_nab_paclitaxel,156,Observed next regimen only; not a gold standard.
FOLFIRINOX_or_variant,95,Observed next regimen only; not a gold standard.
investigational_or_masked,58,Observed next regimen only; not a gold standard.
FOLFIRI_or_5FU_nalIRI_variant,53,Observed next regimen only; not a gold standard.
capecitabine_monotherapy,48,Observed next regimen only; not a gold standard.
gemcitabine_monotherapy_or_other_gemcitabine,43,Observed next regimen only; not a gold standard.
FOLFOX_or_variant,35,Observed next regimen only; not a gold standard.
gemcitabine_capecitabine,29,Observed next regimen only; not a gold standard.
manual_review_other_regimen,12,Observed next regimen only; not a gold standard.
5FU_leucovorin,10,Observed next regimen only; not a gold standard.
suppressed_categories_n_lt_5,18,7 rare standardized categories suppressed.
